percent,reads_clade,reads_taxon,rank,taxid,name,db_name
0.01,1,1,S,2725414,Chitinophaga oryzae,kraken2_basic
0.01,1,0,G,1874621,Panacibacter,kraken2_basic
0.01,1,1,S,1813871,Panacibacter ginsenosidivorans,kraken2_basic
0.01,1,0,G,2812019,Pseudocnuella,kraken2_basic
0.01,1,1,S,2502779,Pseudocnuella soli,kraken2_basic
0.04,4,0,C,768503,Cytophagia,kraken2_basic
0.04,4,0,O,768507,Cytophagales,kraken2_basic
0.02,2,0,F,2896860,Spirosomataceae,kraken2_basic
0.02,2,0,G,120831,Dyadobacter,kraken2_basic
0.02,2,0,G1,2625061,unclassified Dyadobacter,kraken2_basic
0.02,2,2,S,2861765,Dyadobacter sp. NIV53,kraken2_basic
0.01,1,0,F,200667,Flammeovirgaceae,kraken2_basic
0.01,1,0,G,59739,Flammeovirga,kraken2_basic
0.01,1,1,S,373891,Flammeovirga kamogawensis,kraken2_basic
0.01,1,0,F,2762286,Fulvivirgaceae,kraken2_basic
0.01,1,0,G,396811,Fulvivirga,kraken2_basic
0.01,1,1,S,2904245,Fulvivirga ulvae,kraken2_basic
0.24,24,0,P,29547,Campylobacterota,kraken2_basic
0.24,24,0,C,3031852,Epsilonproteobacteria,kraken2_basic
0.21,21,0,O,213849,Campylobacterales,kraken2_basic
0.09,9,1,F,2808963,Arcobacteraceae,kraken2_basic
0.04,4,0,G,28196,Arcobacter,kraken2_basic
0.01,1,0,S,28199,Arcobacter nitrofigilis,kraken2_basic
0.01,1,1,S1,572480,Arcobacter nitrofigilis DSM 7299,kraken2_basic
0.01,1,1,S,873191,Arcobacter defluvii,kraken2_basic
0.01,1,1,S,1054034,Arcobacter cloacae,kraken2_basic
0.01,1,0,S,1278212,Arcobacter suis,kraken2_basic
0.01,1,1,S1,663365,Arcobacter suis CECT 7833,kraken2_basic
0.02,2,0,G,2321115,Halarcobacter,kraken2_basic
0.02,2,0,G1,2622948,unclassified Halarcobacter,kraken2_basic
0.02,2,2,S,2321133,Halarcobacter sp.,kraken2_basic
0.01,1,0,G,2321114,Malaciobacter,kraken2_basic
0.01,1,0,S,603050,Malaciobacter mytili,kraken2_basic
0.01,1,1,S1,1032238,Malaciobacter mytili LMG 24559,kraken2_basic
0.01,1,0,G,2321187,Poseidonibacter,kraken2_basic
0.01,1,1,S,1850254,Poseidonibacter parvus,kraken2_basic
0.08,8,0,F,72294,Campylobacteraceae,kraken2_basic
0.08,8,1,G,194,Campylobacter,kraken2_basic
0.01,1,1,S,195,Campylobacter coli,kraken2_basic
0.01,1,1,S,197,Campylobacter jejuni,kraken2_basic
0.01,1,1,S,199,Campylobacter concisus,kraken2_basic
0.01,1,1,S,2561898,Candidatus Campylobacter infans,kraken2_basic
0.01,1,0,S,201,Campylobacter lari,kraken2_basic
0.01,1,1,S1,1388749,Campylobacter lari NCTC 11845,kraken2_basic
0.01,1,1,S,2267891,Campylobacter novaezeelandiae,kraken2_basic
0.01,1,1,S,449520,Campylobacter canadensis,kraken2_basic
0.04,4,0,F,72293,Helicobacteraceae,kraken2_basic
0.04,4,0,G,209,Helicobacter,kraken2_basic
0.01,1,1,S,210,Helicobacter pylori,kraken2_basic
0.01,1,1,S,213,Helicobacter cinaedi,kraken2_basic
0.01,1,1,S,135569,Helicobacter apodemus,kraken2_basic
0.01,1,1,S,45498,Helicobacter cholecystus,kraken2_basic
0.03,3,0,O,235899,Nautiliales,kraken2_basic
0.02,2,0,F,2795691,Nitratiruptoraceae,kraken2_basic
0.01,1,0,G,269258,Nitratiruptor,kraken2_basic
0.01,1,1,G1,2624044,unclassified Nitratiruptor,kraken2_basic
0.01,1,0,G,2795692,Nitrosophilus,kraken2_basic
0.01,1,1,S,2930200,Nitrosophilus kaiyonis,kraken2_basic
0.01,1,0,F,224467,Nautiliaceae,kraken2_basic
0.01,1,0,G,191291,Nautilia,kraken2_basic
0.01,1,0,S,244787,Nautilia profundicola,kraken2_basic
0.01,1,1,S1,598659,Nautilia profundicola AmH,kraken2_basic
0.21,21,0,P,32066,Fusobacteriota,kraken2_basic
0.21,21,0,C,203490,Fusobacteriia,kraken2_basic
0.21,21,0,O,203491,Fusobacteriales,kraken2_basic
0.12,12,0,F,203492,Fusobacteriaceae,kraken2_basic
0.08,8,0,G,848,Fusobacterium,kraken2_basic
0.03,3,3,S,76857,Fusobacterium polymorphum,kraken2_basic
0.02,2,0,S,861,Fusobacterium ulcerans,kraken2_basic
0.02,2,2,S1,469617,Fusobacterium ulcerans ATCC 49185,kraken2_basic
0.02,2,2,S,76859,Fusobacterium animalis,kraken2_basic
0.01,1,1,S,851,Fusobacterium nucleatum,kraken2_basic
0.03,3,0,G,180162,Cetobacterium,kraken2_basic
0.03,3,3,S,188913,Cetobacterium somerae,kraken2_basic
0.01,1,0,G,167639,Ilyobacter,kraken2_basic
0.01,1,0,G1,544432,environmental samples,kraken2_basic
0.01,1,1,S,544433,uncultured Ilyobacter sp.,kraken2_basic
0.08,8,0,F,1129771,Leptotrichiaceae,kraken2_basic
0.05,5,1,G,32067,Leptotrichia,kraken2_basic
0.03,3,0,G1,2633022,unclassified Leptotrichia,kraken2_basic
0.01,1,1,S,712357,Leptotrichia sp. oral taxon 212,kraken2_basic
0.01,1,1,S,712361,Leptotrichia sp. oral taxon 218,kraken2_basic
0.01,1,1,S,712362,Leptotrichia sp. oral taxon 221,kraken2_basic
0.01,1,1,S,157687,Leptotrichia wadei,kraken2_basic
0.02,2,0,G,2755140,Pseudoleptotrichia,kraken2_basic
0.02,2,2,S,157692,Pseudoleptotrichia goodfellowii,kraken2_basic
0.01,1,0,G,32068,Sebaldella,kraken2_basic
0.01,1,0,S,826,Sebaldella termitidis,kraken2_basic
0.01,1,1,S1,526218,Sebaldella termitidis ATCC 33386,kraken2_basic
0.01,1,0,F,3072461,Haliovirgaceae,kraken2_basic
0.01,1,0,G,3072462,Haliovirga,kraken2_basic
0.01,1,1,S,2996794,Haliovirga abyssi,kraken2_basic
0.13,13,0,P,203691,Spirochaetota,kraken2_basic
0.13,13,0,C,203692,Spirochaetia,kraken2_basic
0.09,9,0,O,136,Spirochaetales,kraken2_basic
0.05,5,0,F,1643685,Borreliaceae,kraken2_basic
0.04,4,0,G,64895,Borreliella,kraken2_basic
0.01,1,0,S,139,Borreliella burgdorferi,kraken2_basic
0.01,1,1,S1,521007,Borreliella burgdorferi N40,kraken2_basic
0.01,1,1,S,42109,Borreliella andersonii,kraken2_basic
0.01,1,1,S,62088,Borreliella valaisiana,kraken2_basic
0.01,1,1,S,88916,Borreliella spielmanii,kraken2_basic
0.01,1,0,G,138,Borrelia,kraken2_basic
0.01,1,1,S,47466,Borrelia miyamotoi,kraken2_basic
0.04,4,0,F,2845253,Treponemataceae,kraken2_basic
0.04,4,0,G,157,Treponema,kraken2_basic
0.02,2,2,S,138851,Treponema parvum,kraken2_basic
0.01,1,1,S,162,Treponema phagedenis,kraken2_basic
0.01,1,1,S,221027,Treponema putidum,kraken2_basic
0.04,4,0,O,1643686,Brachyspirales,kraken2_basic
0.04,4,0,F,143786,Brachyspiraceae,kraken2_basic
0.04,4,0,G,29521,Brachyspira,kraken2_basic
0.02,2,2,S,1287055,Brachyspira hampsonii,kraken2_basic
0.01,1,1,S,159,Brachyspira hyodysenteriae,kraken2_basic
0.01,1,1,S,52584,Brachyspira pilosicoli,kraken2_basic
0.03,3,0,P,200918,Thermotogota,kraken2_basic
0.03,3,0,C,188708,Thermotogae,kraken2_basic
0.02,2,0,O,1643947,Petrotogales,kraken2_basic
0.02,2,0,F,1643949,Petrotogaceae,kraken2_basic
0.01,1,0,G,1255275,Oceanotoga,kraken2_basic
0.01,1,0,G1,2618448,unclassified Oceanotoga,kraken2_basic
0.01,1,1,S,2984951,Oceanotoga sp. DSM 15011,kraken2_basic
0.01,1,0,G,2778400,Tepiditoga,kraken2_basic
0.01,1,1,S,2108365,Tepiditoga spiralis,kraken2_basic
0.01,1,0,O,2419,Thermotogales,kraken2_basic
0.01,1,0,F,1643950,Fervidobacteriaceae,kraken2_basic
0.01,1,0,G,2422,Fervidobacterium,kraken2_basic
0.01,1,1,S,93466,Fervidobacterium pennivorans,kraken2_basic
0.02,2,0,P,3018035,Bdellovibrionota,kraken2_basic
0.01,1,0,C,3031418,Bdellovibrionia,kraken2_basic
0.01,1,0,O,213481,Bdellovibrionales,kraken2_basic
0.01,1,0,F,213483,Pseudobdellovibrionaceae,kraken2_basic
0.01,1,0,G,958,Bdellovibrio,kraken2_basic
0.01,1,0,G1,2633795,unclassified Bdellovibrio,kraken2_basic
0.01,1,1,S,2748865,Bdellovibrio sp. KM01,kraken2_basic
0.01,1,0,C,3031419,Bacteriovoracia,kraken2_basic
0.01,1,0,O,2024979,Bacteriovoracales,kraken2_basic
0.01,1,0,F,263369,Bacteriovoracaceae,kraken2_basic
0.01,1,0,G,263370,Peredibacter,kraken2_basic
0.01,1,1,S,28202,Peredibacter starrii,kraken2_basic
0.01,1,0,D1,68525,delta/epsilon subdivisions,kraken2_basic
0.01,1,0,C,28221,Deltaproteobacteria,kraken2_basic
0.01,1,0,O,1779134,Bradymonadales,kraken2_basic
0.01,1,0,F,1779135,Bradymonadaceae,kraken2_basic
0.01,1,0,G,1779136,Bradymonas,kraken2_basic
0.01,1,1,S,1548548,Bradymonas sediminis,kraken2_basic
0.01,1,0,D1,1783257,PVC group,kraken2_basic
0.01,1,0,P,74201,Verrucomicrobiota,kraken2_basic
0.01,1,0,C,1955630,Methylacidiphilae,kraken2_basic
0.01,1,0,O,717963,Methylacidiphilales,kraken2_basic
0.01,1,0,F,717964,Methylacidiphilaceae,kraken2_basic
0.01,1,0,G,511745,Methylacidiphilum (ex Ratnadevi et al. 2023),kraken2_basic
0.01,1,0,S,431057,Methylacidiphilum kamchatkense,kraken2_basic
0.01,1,1,S1,1202785,Methylacidiphilum kamchatkense Kam1,kraken2_basic
0.01,1,0,P,2818505,Myxococcota,kraken2_basic
0.01,1,0,P1,3031711,Polyangia,kraken2_basic
0.01,1,0,O,3031712,Polyangiales,kraken2_basic
0.01,1,0,F,49,Polyangiaceae,kraken2_basic
0.01,1,0,G,39643,Sorangium,kraken2_basic
0.01,1,1,S,56,Sorangium cellulosum,kraken2_basic
0.15,15,1,,2157,Archaea,kraken2_basic
0.09,9,0,P,28890,Euryarchaeota,kraken2_basic
0.08,8,0,P1,2290931,Stenosarchaea group,kraken2_basic
0.04,4,0,C,183963,Halobacteria,kraken2_basic
0.04,4,0,O,2235,Halobacteriales,kraken2_basic
0.04,4,0,F,1644061,Natrialbaceae,kraken2_basic
0.02,2,0,G,88723,Natrinema,kraken2_basic
0.02,2,0,G1,2622230,unclassified Natrinema,kraken2_basic
0.01,1,1,S,2871694,Natrinema sp. SYSU A 869,kraken2_basic
0.01,1,1,S,2878680,Natrinema sp. DC36,kraken2_basic
0.01,1,0,G,3076685,Natronosalvus,kraken2_basic
0.01,1,1,S,2953753,Natronosalvus rutilus,kraken2_basic
0.01,1,0,G,332951,Halovivax,kraken2_basic
0.01,1,0,S,387341,Halovivax ruber,kraken2_basic
0.01,1,1,S1,797302,Halovivax ruber XH-70,kraken2_basic
0.04,4,0,C,224756,Methanomicrobia,kraken2_basic
0.02,2,0,O,2191,Methanomicrobiales,kraken2_basic
0.02,2,0,F,2194,Methanomicrobiaceae,kraken2_basic
0.01,1,0,G,2314,Methanoplanus,kraken2_basic
0.01,1,0,G1,2609416,unclassified Methanoplanus,kraken2_basic
0.01,1,1,S,2609417,Methanoplanus sp. FWC-SCC4,kraken2_basic
0.01,1,0,G,81416,Methanofollis,kraken2_basic
0.01,1,1,S,126734,Methanofollis aquaemaris,kraken2_basic
0.01,1,0,O,94695,Methanosarcinales,kraken2_basic
0.01,1,0,F,2206,Methanosarcinaceae,kraken2_basic
0.01,1,0,G,2207,Methanosarcina,kraken2_basic
0.01,1,1,S,2209,Methanosarcina mazei,kraken2_basic
0.01,1,0,O,2905377,Methanotrichales,kraken2_basic
0.01,1,0,F,143067,Methanotrichaceae,kraken2_basic
0.01,1,0,G,2222,Methanothrix,kraken2_basic
0.01,1,0,S,2223,Methanothrix soehngenii,kraken2_basic
0.01,1,1,S1,990316,Methanothrix soehngenii GP6,kraken2_basic
0.01,1,0,P1,2283794,Methanomada group,kraken2_basic
0.01,1,0,C,183925,Methanobacteria,kraken2_basic
0.01,1,0,O,2158,Methanobacteriales,kraken2_basic
0.01,1,0,F,2159,Methanobacteriaceae,kraken2_basic
0.01,1,0,G,2172,Methanobrevibacter,kraken2_basic
0.01,1,0,S,83816,Methanobrevibacter ruminantium,kraken2_basic
0.01,1,1,S1,634498,Methanobrevibacter ruminantium M1,kraken2_basic
0.03,3,0,D1,1783275,TACK group,kraken2_basic
0.02,2,0,P,28889,Thermoproteota,kraken2_basic
0.02,2,0,C,183924,Thermoprotei,kraken2_basic
0.01,1,0,O,2266,Thermoproteales,kraken2_basic
0.01,1,0,F,2267,Thermoproteaceae,kraken2_basic
0.01,1,0,G,2276,Pyrobaculum,kraken2_basic
0.01,1,0,S,13773,Pyrobaculum aerophilum,kraken2_basic
0.01,1,1,S1,178306,Pyrobaculum aerophilum str. IM2,kraken2_basic
0.01,1,0,O,2281,Sulfolobales,kraken2_basic
0.01,1,0,F,118883,Sulfolobaceae,kraken2_basic
0.01,1,0,G,2284,Sulfolobus,kraken2_basic
0.01,1,0,G1,2641160,unclassified Sulfolobus,kraken2_basic
0.01,1,1,S,1891280,Sulfolobus sp. A20,kraken2_basic
0.01,1,0,P,651137,Nitrososphaerota,kraken2_basic
0.01,1,0,C,1643678,Nitrososphaeria,kraken2_basic
0.01,1,0,O,1033996,Nitrososphaerales,kraken2_basic
0.01,1,0,F,1033997,Nitrososphaeraceae,kraken2_basic
0.01,1,0,G,1826864,Candidatus Nitrosocosmicus,kraken2_basic
0.01,1,1,S,1353260,Candidatus Nitrosocosmicus oleophilus,kraken2_basic
0.02,2,0,P,2283796,Candidatus Thermoplasmatota,kraken2_basic
0.02,2,0,C,183967,Thermoplasmata,kraken2_basic
0.01,1,0,O,2301,Thermoplasmatales,kraken2_basic
0.01,1,0,F,90142,Ferroplasmaceae,kraken2_basic
0.01,1,0,G,74968,Ferroplasma,kraken2_basic
0.01,1,1,S,74969,Ferroplasma acidiphilum,kraken2_basic
0.01,1,0,O,1235850,Methanomassiliicoccales,kraken2_basic
0.01,1,0,F,1577788,Methanomassiliicoccaceae,kraken2_basic
0.01,1,0,G,1080709,Methanomassiliicoccus,kraken2_basic
0.01,1,1,S,1406512,Candidatus Methanomassiliicoccus intestinalis,kraken2_basic
0.5,50,1,,10239,Viruses,kraken2_basic
0.16,16,0,,2840056,Naldaviricetes,kraken2_basic
0.16,16,0,O,2840070,Lefavirales,kraken2_basic
0.12,12,0,F,10442,Baculoviridae,kraken2_basic
0.07,7,1,G,558016,Alphabaculovirus,kraken2_basic
0.04,4,0,S,3051421,Alphabaculovirus peluscae,kraken2_basic
0.04,4,0,S1,2560642,Perigonia lusca nucleopolyhedrovirus,kraken2_basic
0.04,4,4,S2,1675865,Perigonia lusca single nucleopolyhedrovirus,kraken2_basic
0.01,1,0,S,3047947,Alphabaculovirus helarmigerae,kraken2_basic
0.01,1,1,S1,51313,Helicoverpa armigera nucleopolyhedrovirus,kraken2_basic
0.01,1,0,S,3051417,Alphabaculovirus heleucae,kraken2_basic
0.01,1,0,S1,2560521,Hemileuca species nucleopolyhedrovirus,kraken2_basic
0.01,1,1,S2,1367203,Hemileuca sp. nucleopolyhedrovirus,kraken2_basic
0.04,4,0,G,558017,Betabaculovirus,kraken2_basic
0.04,4,0,S,3051997,Betabaculovirus chofumiferanae,kraken2_basic
0.04,4,4,S1,56947,Choristoneura fumiferana granulovirus,kraken2_basic
0.01,1,0,G,558019,Deltabaculovirus,kraken2_basic
0.01,1,0,S,3047782,Deltabaculovirus cunigripalpi,kraken2_basic
0.01,1,1,S1,130556,Culex nigripalpus nucleopolyhedrovirus,kraken2_basic
0.04,4,0,F,1511852,Nudiviridae,kraken2_basic
0.04,4,0,G,1511853,Alphanudivirus,kraken2_basic
0.03,3,0,S,3048239,Alphanudivirus oryrhinocerotis,kraken2_basic
0.03,3,3,S1,92521,Oryctes rhinoceros nudivirus,kraken2_basic
0.01,1,0,S,3051617,Alphanudivirus quartudromelanogasteris,kraken2_basic
0.01,1,1,S1,2486603,Mauternbach virus,kraken2_basic
0.1,10,0,1,12429,unclassified viruses,kraken2_basic
0.07,7,0,D2,2204151,unclassified DNA viruses,kraken2_basic
0.07,7,0,D3,51368,unclassified dsDNA viruses,kraken2_basic
0.07,7,0,G,2060084,Pandoravirus,kraken2_basic
0.04,4,4,S,1349410,Pandoravirus salinus,kraken2_basic
0.02,2,2,S,2107708,Pandoravirus neocaledonia,kraken2_basic
0.01,1,1,S,2107709,Pandoravirus quercus,kraken2_basic
0.02,2,2,S,159252,Planaria asexual strain-specific virus-like element type 1,kraken2_basic
0.01,1,1,S,1678078,Mollivirus sibericum,kraken2_basic
0.07,7,0,1,2731341,Duplodnaviria,kraken2_basic
0.07,7,0,K,2731360,Heunggongvirae,kraken2_basic
0.04,4,0,P,2731361,Peploviricota,kraken2_basic
0.04,4,0,C,2731363,Herviviricetes,kraken2_basic
0.04,4,0,O,548681,Herpesvirales,kraken2_basic
0.04,4,0,F,3044472,Orthoherpesviridae,kraken2_basic
0.03,3,0,F1,10357,Betaherpesvirinae,kraken2_basic
0.01,1,0,G,10358,Cytomegalovirus,kraken2_basic
0.01,1,0,S,3050258,Cytomegalovirus cercopithecinebeta5,kraken2_basic
0.01,1,1,S1,50292,Cercopithecine betaherpesvirus 5,kraken2_basic
0.01,1,0,G,40272,Roseolovirus,kraken2_basic
0.01,1,0,S,3050296,Roseolovirus humanbeta6a,kraken2_basic
0.01,1,1,S1,32603,Human betaherpesvirus 6A,kraken2_basic
0.01,1,0,G,548689,Proboscivirus,kraken2_basic
0.01,1,0,S,3050273,Proboscivirus elephantidbeta1,kraken2_basic
0.01,1,1,S1,146015,Elephantid betaherpesvirus 1,kraken2_basic
0.01,1,0,F1,10374,Gammaherpesvirinae,kraken2_basic
0.01,1,0,G,2842564,Bossavirus,kraken2_basic
0.01,1,0,S,3050272,Bossavirus delphinidgamma1,kraken2_basic
0.01,1,0,S1,1981153,Delphinid gammaherpesvirus 1,kraken2_basic
0.01,1,1,S2,2022783,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,kraken2_basic
0.03,3,0,P,2731618,Uroviricota,kraken2_basic
0.03,3,0,C,2731619,Caudoviricetes,kraken2_basic
0.01,1,0,F,2946170,Straboviridae,kraken2_basic
0.01,1,0,F1,1198136,Tevenvirinae,kraken2_basic
0.01,1,0,G,2948828,Mosugukvirus,kraken2_basic
0.01,1,0,S,2956206,Mosugukvirus pm2,kraken2_basic
0.01,1,1,S1,1429794,Pectobacterium bacteriophage PM2,kraken2_basic
0.01,1,0,F,2560065,Herelleviridae,kraken2_basic
0.01,1,0,F1,2560081,Twortvirinae,kraken2_basic
0.01,1,1,G,2732969,Baoshanvirus,kraken2_basic
0.01,1,0,F,2731643,Autographiviridae,kraken2_basic
0.01,1,0,G,2731939,Foussvirus,kraken2_basic
0.01,1,0,S,2733906,Foussvirus S46C10,kraken2_basic
0.01,1,1,S1,2741074,uncultured phage MedDCM-OCT-S46-C10,kraken2_basic
0.06,6,0,1,2559587,Riboviria,kraken2_basic
0.06,6,0,K,2732396,Orthornavirae,kraken2_basic
0.05,5,0,P,2497569,Negarnaviricota,kraken2_basic
0.03,3,0,P1,2497570,Haploviricotina,kraken2_basic
0.03,3,0,C,2497574,Monjiviricetes,kraken2_basic
0.03,3,0,O,11157,Mononegavirales,kraken2_basic
0.02,2,0,F,11270,Rhabdoviridae,kraken2_basic
0.02,2,0,F1,2842408,Betarhabdovirinae,kraken2_basic
0.02,2,0,G,11305,Cytorhabdovirus,kraken2_basic
0.02,2,0,S,2846679,Cytorhabdovirus yerbamate,kraken2_basic
0.02,2,2,S1,2713499,Yerba mate virus A,kraken2_basic
0.01,1,0,F,11244,Pneumoviridae,kraken2_basic
0.01,1,0,G,1868215,Orthopneumovirus,kraken2_basic
0.01,1,0,S,3050329,Orthopneumovirus muris,kraken2_basic
0.01,1,1,S1,11263,murine pneumonia virus,kraken2_basic
0.02,2,0,P1,2497571,Polyploviricotina,kraken2_basic
0.02,2,0,C,2497576,Ellioviricetes,kraken2_basic
0.02,2,0,O,1980410,Bunyavirales,kraken2_basic
0.01,1,0,F,11617,Arenaviridae,kraken2_basic
0.01,1,0,G,1653394,Mammarenavirus,kraken2_basic
0.01,1,1,S,3052326,Mammarenavirus ryukyuense,kraken2_basic
0.01,1,0,F,1980419,Tospoviridae,kraken2_basic
0.01,1,0,G,2560196,Orthotospovirus,kraken2_basic
0.01,1,0,S,3052577,Orthotospovirus iridimaculaflavi,kraken2_basic
0.01,1,1,S1,60456,Iris yellow spot virus,kraken2_basic
0.01,1,0,P,2732406,Kitrinoviricota,kraken2_basic
0.01,1,0,C,2732461,Alsuviricetes,kraken2_basic
0.01,1,0,O,2732544,Martellivirales,kraken2_basic
0.01,1,0,F,39740,Bromoviridae,kraken2_basic
0.01,1,0,G,12304,Cucumovirus,kraken2_basic
0.01,1,1,S,12315,Tomato aspermy virus,kraken2_basic
0.05,5,0,1,2732004,Varidnaviria,kraken2_basic
0.05,5,0,K,2732005,Bamfordvirae,kraken2_basic
0.04,4,0,P,2732007,Nucleocytoviricota,kraken2_basic
0.03,3,0,C,2732525,Pokkesviricetes,kraken2_basic
0.03,3,0,O,2732527,Chitovirales,kraken2_basic
0.03,3,0,F,10240,Poxviridae,kraken2_basic
0.02,2,0,F1,10284,Entomopoxvirinae,kraken2_basic
0.01,1,0,G,10286,Betaentomopoxvirus,kraken2_basic
0.01,1,0,S,1993630,Betaentomopoxvirus ahonmai,kraken2_basic
0.01,1,1,S1,1293540,Adoxophyes honmai entomopoxvirus 'L',kraken2_basic
0.01,1,0,G,62098,Alphaentomopoxvirus,kraken2_basic
0.01,1,1,S,62099,Alphaentomopoxvirus acuprea,kraken2_basic
0.01,1,0,F1,10241,Chordopoxvirinae,kraken2_basic
0.01,1,0,G,573055,Cervidpoxvirus,kraken2_basic
0.01,1,0,S,304399,Mule deerpox virus,kraken2_basic
0.01,1,1,S1,305674,Deerpox virus W-848-83,kraken2_basic
0.01,1,0,C,2732523,Megaviricetes,kraken2_basic
0.01,1,0,O,2732554,Imitervirales,kraken2_basic
0.01,1,0,F,549779,Mimiviridae,kraken2_basic
0.01,1,0,F1,3044648,Megamimivirinae,kraken2_basic
0.01,1,0,G,3080801,Moumouvirus,kraken2_basic
0.01,1,0,S,3080760,Moumouvirus goulettemassiliense,kraken2_basic
0.01,1,1,S1,1247379,Moumouvirus goulette,kraken2_basic
0.01,1,0,P,2732008,Preplasmiviricota,kraken2_basic
0.01,1,0,C,2732528,Maveriviricetes,kraken2_basic
0.01,1,0,O,2732556,Priklausovirales,kraken2_basic
0.01,1,0,F,1914302,Lavidaviridae,kraken2_basic
0.01,1,0,G,1932924,Sputnikvirus,kraken2_basic
0.01,1,0,S,1932927,Mimivirus-dependent virus Sputnik,kraken2_basic
0.01,1,1,S1,543939,Sputnik virophage,kraken2_basic
0.03,3,0,,2946196,Polydnaviriformidae,kraken2_basic
0.03,3,0,G,2948762,Ichnoviriform,kraken2_basic
0.03,3,3,S,419435,Ichnoviriform fumiferanae,kraken2_basic
0.02,2,0,1,2731342,Monodnaviria,kraken2_basic
0.02,2,0,K,2732092,Shotokuvirae,kraken2_basic
0.02,2,0,P,2732415,Cossaviricota,kraken2_basic
0.02,2,0,C,2732421,Papovaviricetes,kraken2_basic
0.01,1,0,O,2732532,Sepolyvirales,kraken2_basic
0.01,1,0,F,151341,Polyomaviridae,kraken2_basic
0.01,1,0,G,1891716,Gammapolyomavirus,kraken2_basic
0.01,1,0,S,1891750,Gammapolyomavirus padeliae,kraken2_basic
0.01,1,1,S1,1590650,Adelie penguin polyomavirus,kraken2_basic
0.01,1,0,O,2732533,Zurhausenvirales,kraken2_basic
0.01,1,0,F,151340,Papillomaviridae,kraken2_basic
0.01,1,0,F1,2169595,Firstpapillomavirinae,kraken2_basic
0.01,1,0,G,333750,Alphapapillomavirus,kraken2_basic
0.01,1,0,S,931244,Alphapapillomavirus 14,kraken2_basic
0.01,1,1,S1,120686,human papillomavirus 71,kraken2_basic
