percent,reads_clade,reads_taxon,rank,taxid,name,db_name
0.02,2,0,F,28843,Diphyllobothriidae,prackendb
0.02,2,0,G,46580,Spirometra,prackendb
0.02,2,2,S,99802,Spirometra erinaceieuropaei,prackendb
0.01,1,0,C,147100,Rhabditophora,prackendb
0.01,1,0,C1,166126,Seriata,prackendb
0.01,1,0,O,6159,Tricladida,prackendb
0.01,1,0,O1,1292243,Continenticola,prackendb
0.01,1,0,O2,1292253,Geoplanoidea,prackendb
0.01,1,0,F,31262,Dugesiidae,prackendb
0.01,1,0,G,55270,Schmidtea,prackendb
0.01,1,1,S,79327,Schmidtea mediterranea,prackendb
0.24,24,0,P,6340,Annelida,prackendb
0.2,20,0,C,6341,Polychaeta,prackendb
0.19,19,0,C1,105390,Errantia,prackendb
0.19,19,0,O,6348,Phyllodocida,prackendb
0.08,8,0,F,39820,Nereididae,prackendb
0.07,7,0,G,868094,Alitta,prackendb
0.07,7,7,S,880429,Alitta virens,prackendb
0.01,1,0,G,6354,Perinereis,prackendb
0.01,1,1,S,1456959,Perinereis camiguinoides,prackendb
0.08,8,0,F,46593,Polynoidae,prackendb
0.07,7,0,G,222002,Lepidonotus,prackendb
0.07,7,7,S,1210411,Lepidonotus clava,prackendb
0.01,1,0,G,2796818,Alentiana,prackendb
0.01,1,1,S,2796820,Alentiana palinpoda,prackendb
0.03,3,0,F,104728,Sigalionidae,prackendb
0.03,3,0,G,55701,Sthenelais,prackendb
0.03,3,3,S,1210413,Sthenelais limicola,prackendb
0.01,1,0,C1,105389,Sedentaria,prackendb
0.01,1,0,C2,105391,Canalipalpata,prackendb
0.01,1,0,O,6373,Terebellida,prackendb
0.01,1,0,O1,2784886,Cirratuliformia,prackendb
0.01,1,0,F,279648,Flabelligeridae,prackendb
0.01,1,0,G,307611,Pherusa,prackendb
0.01,1,1,S,307612,Pherusa plumosa,prackendb
0.04,4,0,C,42113,Clitellata,prackendb
0.03,3,0,C1,6381,Oligochaeta,prackendb
0.03,3,0,O,2803884,Crassiclitellata,prackendb
0.03,3,0,O1,6391,Lumbricina,prackendb
0.03,3,0,F,6392,Lumbricidae,prackendb
0.03,3,0,F1,1046325,Lumbricinae,prackendb
0.03,3,0,G,6397,Lumbricus,prackendb
0.03,3,0,G1,1050932,Lumbricus rubellus complex,prackendb
0.03,3,3,S,35632,Lumbricus rubellus,prackendb
0.01,1,0,C1,55824,Hirudinea,prackendb
0.01,1,0,O,2218736,Hirudinida,prackendb
0.01,1,0,O1,2218739,Oceanobdelliformes,prackendb
0.01,1,0,F,60930,Piscicolidae,prackendb
0.01,1,0,G,60957,Piscicola,prackendb
0.01,1,1,S,60958,Piscicola geometra,prackendb
0.06,6,0,P,10205,Bryozoa,prackendb
0.06,6,0,C,10206,Gymnolaemata,prackendb
0.06,6,0,O,10207,Cheilostomatida,prackendb
0.04,4,0,O1,193205,Malacostegina,prackendb
0.04,4,0,O2,193206,Membraniporoidea,prackendb
0.04,4,0,F,192924,Membraniporidae,prackendb
0.04,4,0,G,95169,Membranipora,prackendb
0.04,4,4,S,95170,Membranipora membranacea,prackendb
0.02,2,0,O1,558764,Flustrina,prackendb
0.01,1,0,O2,193209,Buguloidea,prackendb
0.01,1,0,F,10210,Bugulidae,prackendb
0.01,1,0,G,1970207,Bugulina,prackendb
0.01,1,1,S,192920,Bugulina stolonifera,prackendb
0.01,1,0,O2,193246,Schizoporelloidea,prackendb
0.01,1,0,F,558762,Cryptosulidae,prackendb
0.01,1,0,G,558754,Cryptosula,prackendb
0.01,1,1,S,558755,Cryptosula pallasiana,prackendb
0.02,2,0,P,6217,Nemertea,prackendb
0.02,2,0,C,6218,Pilidiophora,prackendb
0.02,2,0,O,6219,Heteronemertea,prackendb
0.02,2,0,F,6222,Lineidae,prackendb
0.01,1,0,G,6223,Lineus,prackendb
0.01,1,1,S,88925,Lineus longissimus,prackendb
0.01,1,0,G,2057966,Yininemertes,prackendb
0.01,1,1,S,2057967,Yininemertes pratensis,prackendb
0.01,1,0,P,7568,Brachiopoda,prackendb
0.01,1,0,P1,115369,Rhynchonelliformea,prackendb
0.01,1,0,C,115371,Rhynchonellata,prackendb
0.01,1,0,O,7578,Terebratulida,prackendb
0.01,1,0,O1,115390,Terebratellidina,prackendb
0.01,1,0,O2,115392,Laqueoidea,prackendb
0.01,1,0,F,33476,Laqueidae,prackendb
0.01,1,0,G,33477,Laqueus,prackendb
0.01,1,1,S,147651,Laqueus japonicus,prackendb
0.03,3,0,K5,2697496,Gnathifera,prackendb
0.03,3,0,P,10190,Rotifera,prackendb
0.03,3,0,C,2816136,Eurotatoria,prackendb
0.03,3,0,C1,44578,Bdelloidea,prackendb
0.03,3,0,O,104779,Adinetida,prackendb
0.03,3,0,F,104780,Adinetidae,prackendb
0.03,3,0,G,104781,Adineta,prackendb
0.03,3,3,S,104782,Adineta vaga,prackendb
8.98,898,0,K3,33511,Deuterostomia,prackendb
8.89,889,1,P,7711,Chordata,prackendb
8.34,834,0,P1,89593,Craniata,prackendb
8.34,834,0,P2,7742,Vertebrata,prackendb
8.34,834,0,P3,7776,Gnathostomata,prackendb
8.27,827,0,P4,117570,Teleostomi,prackendb
8.27,827,36,P5,117571,Euteleostomi,prackendb
4.66,466,0,P6,8287,Sarcopterygii,prackendb
4.66,466,0,P7,1338369,Dipnotetrapodomorpha,prackendb
4.66,466,13,P8,32523,Tetrapoda,prackendb
4.44,444,10,P9,32524,Amniota,prackendb
2.77,277,0,C,40674,Mammalia,prackendb
2.77,277,1,C1,32525,Theria,prackendb
2.7,270,0,C2,9347,Eutheria,prackendb
2.69,269,8,C3,1437010,Boreoeutheria,prackendb
2.01,201,1,C4,314146,Euarchontoglires,prackendb
1.84,184,0,C5,314147,Glires,prackendb
1.84,184,1,O,9989,Rodentia,prackendb
1.27,127,0,O1,33550,Hystricomorpha,prackendb
1.26,126,0,F,10167,Bathyergidae,prackendb
1.26,126,0,G,10180,Heterocephalus,prackendb
1.26,126,126,S,10181,Heterocephalus glaber,prackendb
0.01,1,0,F,10150,Chinchillidae,prackendb
0.01,1,0,G,10151,Chinchilla,prackendb
0.01,1,1,S,34839,Chinchilla lanigera,prackendb
0.52,52,0,O1,1963758,Myomorpha,prackendb
0.52,52,0,O2,337687,Muroidea,prackendb
0.41,41,0,F,10066,Muridae,prackendb
0.25,25,0,F1,39107,Murinae,prackendb
0.2,20,0,G,10088,Mus,prackendb
0.2,20,2,G1,862507,Mus,prackendb
0.15,15,14,S,10090,Mus musculus,prackendb
0.01,1,1,S1,10091,Mus musculus castaneus,prackendb
0.02,2,2,S,10096,Mus spretus,prackendb
0.01,1,1,S,10089,Mus caroli,prackendb
0.03,3,0,G,10128,Apodemus,prackendb
0.03,3,0,G1,400053,Sylvaemus group,prackendb
0.03,3,3,S,10129,Apodemus sylvaticus,prackendb
0.01,1,0,G,10114,Rattus,prackendb
0.01,1,1,S,10116,Rattus norvegicus,prackendb
0.01,1,0,G,30639,Mastomys,prackendb
0.01,1,1,S,35658,Mastomys coucha,prackendb
0.16,16,0,F1,326408,Deomyinae,prackendb
0.16,16,1,G,10067,Acomys,prackendb
0.12,12,12,S,60746,Acomys russatus,prackendb
0.02,2,2,S,60744,Acomys dimidiatus,prackendb
0.01,1,1,S,83527,Acomys percivali,prackendb
0.11,11,1,F,337677,Cricetidae,prackendb
0.07,7,0,F1,337963,Neotominae,prackendb
0.06,6,0,G,38667,Onychomys,prackendb
0.06,6,6,S,38674,Onychomys torridus,prackendb
0.01,1,1,G,10040,Peromyscus,prackendb
0.02,2,0,F1,39087,Arvicolinae,prackendb
0.02,2,0,G,10049,Arvicola,prackendb
0.02,2,2,S,1047088,Arvicola amphibius,prackendb
0.01,1,0,F1,10026,Cricetinae,prackendb
0.01,1,0,G,10043,Phodopus,prackendb
0.01,1,1,S,109678,Phodopus roborovskii,prackendb
0.04,4,0,O1,33553,Sciuromorpha,prackendb
0.04,4,0,F,55153,Sciuridae,prackendb
0.04,4,0,F1,9991,Sciurinae,prackendb
0.04,4,0,F2,337752,Sciurini,prackendb
0.04,4,0,G,10001,Sciurus,prackendb
0.03,3,3,S,30640,Sciurus carolinensis,prackendb
0.01,1,1,S,55149,Sciurus vulgaris,prackendb
0.16,16,0,O,9443,Primates,prackendb
0.16,16,0,O1,376913,Haplorrhini,prackendb
0.16,16,0,O2,314293,Simiiformes,prackendb
0.15,15,1,O3,9526,Catarrhini,prackendb
0.13,13,0,O4,314295,Hominoidea,prackendb
0.13,13,0,F,9604,Hominidae,prackendb
0.13,13,2,F1,207598,Homininae,prackendb
0.11,11,0,G,9605,Homo,prackendb
0.11,11,11,S,9606,Homo sapiens,prackendb
0.01,1,0,O4,314294,Cercopithecoidea,prackendb
0.01,1,0,F,9527,Cercopithecidae,prackendb
0.01,1,0,F1,9528,Cercopithecinae,prackendb
0.01,1,0,G,9539,Macaca,prackendb
0.01,1,0,S,54602,Macaca thibetana,prackendb
0.01,1,1,S1,257877,Macaca thibetana thibetana,prackendb
0.01,1,0,O3,9479,Platyrrhini,prackendb
0.01,1,0,F,9498,Cebidae,prackendb
0.01,1,0,F1,9480,Callitrichinae,prackendb
0.01,1,0,G,9481,Callithrix,prackendb
0.01,1,0,G1,1965096,Callithrix,prackendb
0.01,1,1,S,9483,Callithrix jacchus,prackendb
0.6,60,0,C4,314145,Laurasiatheria,prackendb
0.27,27,0,O,33554,Carnivora,prackendb
0.26,26,1,O1,379584,Caniformia,prackendb
0.12,12,0,F,9608,Canidae,prackendb
0.12,12,0,G,9611,Canis,prackendb
0.12,12,12,S,9612,Canis lupus,prackendb
0.1,10,0,F,9655,Mustelidae,prackendb
0.06,6,0,F1,1008252,Melinae,prackendb
0.06,6,0,G,9661,Meles,prackendb
0.06,6,6,S,9662,Meles meles,prackendb
0.04,4,0,F1,169417,Lutrinae,prackendb
0.04,4,0,G,9656,Lutra,prackendb
0.04,4,4,S,9657,Lutra lutra,prackendb
0.03,3,1,F,9632,Ursidae,prackendb
0.02,2,0,G,9639,Ursus,prackendb
0.02,2,2,S,9644,Ursus arctos,prackendb
0.01,1,0,O1,379583,Feliformia,prackendb
0.01,1,0,F,9681,Felidae,prackendb
0.01,1,0,F1,338152,Felinae,prackendb
0.01,1,0,G,9682,Felis,prackendb
0.01,1,1,S,9685,Felis catus,prackendb
0.26,26,0,O,91561,Artiodactyla,prackendb
0.14,14,0,O1,9845,Ruminantia,prackendb
0.14,14,1,O2,35500,Pecora,prackendb
0.09,9,0,F,9895,Bovidae,prackendb
0.05,5,0,F1,27592,Bovinae,prackendb
0.05,5,4,G,9903,Bos,prackendb
0.01,1,1,S,72004,Bos mutus,prackendb
0.04,4,0,F1,9963,Caprinae,prackendb
0.04,4,0,G,9935,Ovis,prackendb
0.04,4,0,S,37174,Ovis canadensis,prackendb
0.04,4,4,S1,112262,Ovis canadensis canadensis,prackendb
0.04,4,0,F,9850,Cervidae,prackendb
0.04,4,0,F1,34878,Cervinae,prackendb
0.04,4,0,G,9859,Cervus,prackendb
0.04,4,4,S,9860,Cervus elaphus,prackendb
0.07,7,0,O1,2653789,Whippomorpha,prackendb
0.07,7,0,O2,9721,Cetacea,prackendb
0.07,7,0,O3,9722,Odontoceti,prackendb
0.07,7,0,F,9726,Delphinidae,prackendb
0.07,7,0,G,9732,Orcinus,prackendb
0.07,7,7,S,9733,Orcinus orca,prackendb
0.04,4,0,O1,35497,Suina,prackendb
0.04,4,0,F,9821,Suidae,prackendb
0.04,4,0,G,9822,Sus,prackendb
0.04,4,1,S,9823,Sus scrofa,prackendb
0.03,3,3,S1,415978,Sus scrofa scrofa,prackendb
0.01,1,0,O1,9834,Tylopoda,prackendb
0.01,1,0,F,9835,Camelidae,prackendb
0.01,1,1,G,9836,Camelus,prackendb
0.07,7,0,O,9397,Chiroptera,prackendb
0.07,7,0,O1,30560,Microchiroptera,prackendb
0.07,7,0,F,9431,Vespertilionidae,prackendb
0.07,7,0,G,27671,Pipistrellus,prackendb
0.07,7,7,S,59474,Pipistrellus pipistrellus,prackendb
0.01,1,0,C3,9348,Xenarthra,prackendb
0.01,1,0,O,948950,Pilosa,prackendb
0.01,1,0,O1,948953,Folivora,prackendb
0.01,1,0,F,227508,Megalonychidae,prackendb
0.01,1,0,G,9357,Choloepus,prackendb
0.01,1,1,S,27675,Choloepus didactylus,prackendb
0.06,6,0,C2,9263,Metatheria,prackendb
0.03,3,0,O,38607,Microbiotheria,prackendb
0.03,3,0,F,30660,Microbiotheriidae,prackendb
0.03,3,0,G,33561,Dromiciops,prackendb
0.03,3,3,S,33562,Dromiciops gliroides,prackendb
0.03,3,0,O,38609,Diprotodontia,prackendb
0.02,2,0,F,9338,Vombatidae,prackendb
0.02,2,0,G,29138,Vombatus,prackendb
0.02,2,2,S,29139,Vombatus ursinus,prackendb
0.01,1,0,F,38624,Phascolarctidae,prackendb
0.01,1,0,G,38625,Phascolarctos,prackendb
0.01,1,1,S,38626,Phascolarctos cinereus,prackendb
1.57,157,0,P10,8457,Sauropsida,prackendb
1.57,157,0,P11,32561,Sauria,prackendb
1.46,146,0,P12,1329799,Archelosauria,prackendb
1.44,144,0,P13,8492,Archosauria,prackendb
1.44,144,0,P14,436486,Dinosauria,prackendb
1.44,144,0,P15,436489,Saurischia,prackendb
1.44,144,0,P16,436491,Theropoda,prackendb
1.44,144,0,P17,436492,Coelurosauria,prackendb
1.44,144,3,C,8782,Aves,prackendb
1.32,132,68,C1,8825,Neognathae,prackendb
0.21,21,0,C2,1549675,Galloanserae,prackendb
0.15,15,0,O,8976,Galliformes,prackendb
0.15,15,1,F,9005,Phasianidae,prackendb
0.11,11,0,F1,466552,Meleagridinae,prackendb
0.11,11,0,G,9102,Meleagris,prackendb
0.11,11,11,S,9103,Meleagris gallopavo,prackendb
0.03,3,0,F1,9072,Phasianinae,prackendb
0.03,3,0,G,9030,Gallus,prackendb
0.03,3,3,S,9031,Gallus gallus,prackendb
0.06,6,0,O,8826,Anseriformes,prackendb
0.06,6,0,F,8830,Anatidae,prackendb
0.06,6,0,F1,2068716,Anatinae,prackendb
0.06,6,0,G,8835,Anas,prackendb
0.06,6,6,S,8839,Anas platyrhynchos,prackendb
0.16,16,0,O,2558200,Accipitriformes,prackendb
0.16,16,0,F,56259,Accipitridae,prackendb
0.16,16,5,F1,8955,Accipitrinae,prackendb
0.06,6,0,G,8956,Accipiter,prackendb
0.06,6,6,S,8957,Accipiter gentilis,prackendb
0.05,5,0,G,8960,Aquila,prackendb
0.05,5,0,S,8962,Aquila chrysaetos,prackendb
0.05,5,5,S1,223781,Aquila chrysaetos chrysaetos,prackendb
0.14,14,1,O,9126,Passeriformes,prackendb
0.08,8,0,F,9183,Turdidae,prackendb
0.08,8,0,G,36283,Erithacus,prackendb
0.08,8,8,S,37610,Erithacus rubecula,prackendb
0.02,2,0,O1,175121,Passeroidea,prackendb
0.01,1,0,F,9158,Passeridae,prackendb
0.01,1,0,G,9159,Passer,prackendb
0.01,1,1,S,9160,Passer montanus,prackendb
0.01,1,0,F,37611,Estrildidae,prackendb
0.01,1,0,F1,40155,Estrildinae,prackendb
0.01,1,0,G,40156,Lonchura,prackendb
0.01,1,0,S,40157,Lonchura striata,prackendb
0.01,1,1,S1,299123,Lonchura striata domestica,prackendb
0.01,1,0,F,9153,Paridae,prackendb
0.01,1,0,G,9154,Parus,prackendb
0.01,1,1,S,9157,Parus major,prackendb
0.01,1,1,F,400783,Thraupidae,prackendb
0.01,1,0,O1,2116661,Sylvioidea,prackendb
0.01,1,0,F,36270,Sylviidae,prackendb
0.01,1,0,F1,330750,Acrocephalinae,prackendb
0.01,1,0,G,39620,Acrocephalus,prackendb
0.01,1,0,S,48156,Acrocephalus scirpaceus,prackendb
0.01,1,1,S1,126889,Acrocephalus scirpaceus scirpaceus,prackendb
0.08,8,0,C2,2607030,Caprimulgimorphae,prackendb
0.08,8,0,O,8902,Caprimulgiformes,prackendb
0.08,8,0,F,48283,Caprimulgidae,prackendb
0.08,8,0,F1,48286,Caprimulginae,prackendb
0.08,8,0,G,48284,Caprimulgus,prackendb
0.08,8,8,S,111811,Caprimulgus europaeus,prackendb
0.03,3,0,O,8929,Columbiformes,prackendb
0.03,3,0,F,8930,Columbidae,prackendb
0.03,3,0,G,36242,Streptopelia,prackendb
0.03,3,3,S,177155,Streptopelia turtur,prackendb
0.01,1,0,O,8948,Falconiformes,prackendb
0.01,1,0,F,8949,Falconidae,prackendb
0.01,1,1,G,8952,Falco,prackendb
0.01,1,0,O,9223,Psittaciformes,prackendb
0.01,1,0,F,9224,Psittacidae,prackendb
0.01,1,0,G,35547,Strigops,prackendb
0.01,1,1,S,2489341,Strigops habroptila,prackendb
0.09,9,1,C1,8783,Palaeognathae,prackendb
0.08,8,0,O,8819,Apterygiformes,prackendb
0.08,8,0,F,8820,Apterygidae,prackendb
0.08,8,0,G,8821,Apteryx,prackendb
0.08,8,0,S,2696672,Apteryx mantelli,prackendb
0.08,8,8,S1,202946,Apteryx mantelli mantelli,prackendb
0.02,2,0,P13,2841271,Testudinata,prackendb
0.02,2,0,O,8459,Testudines,prackendb
0.02,2,0,O1,8464,Cryptodira,prackendb
0.01,1,0,O2,1579275,Trionychia,prackendb
0.01,1,0,F,34907,Trionychidae,prackendb
0.01,1,0,G,204969,Pelodiscus,prackendb
0.01,1,1,S,13735,Pelodiscus sinensis,prackendb
0.01,1,0,O2,1579337,Durocryptodira,prackendb
0.01,1,0,O3,8486,Testudinoidea,prackendb
0.01,1,0,F,8487,Testudinidae,prackendb
0.01,1,0,G,38771,Gopherus,prackendb
0.01,1,1,S,286002,Gopherus flavomarginatus,prackendb
0.11,11,0,C,8504,Lepidosauria,prackendb
0.11,11,0,O,8509,Squamata,prackendb
0.11,11,1,O1,1329961,Bifurcata,prackendb
0.09,9,0,O2,1329950,Unidentata,prackendb
0.09,9,0,O3,1329912,Episquamata,prackendb
0.09,9,0,O4,1329911,Toxicofera,prackendb
0.04,4,0,O5,8511,Iguania,prackendb
0.02,2,0,F,2024747,Dactyloidae,prackendb
0.02,2,0,G,28376,Anolis,prackendb
0.02,2,2,S,28377,Anolis carolinensis,prackendb
0.01,1,0,O6,83232,Acrodonta,prackendb
0.01,1,0,F,81953,Agamidae,prackendb
0.01,1,0,F1,145349,Amphibolurinae,prackendb
0.01,1,0,G,52201,Pogona,prackendb
0.01,1,1,S,103695,Pogona vitticeps,prackendb
0.01,1,0,F,2024743,Phrynosomatidae,prackendb
0.01,1,0,F1,42425,Phrynosomatinae,prackendb
0.01,1,0,G,8518,Sceloporus,prackendb
0.01,1,1,S,8520,Sceloporus undulatus,prackendb
0.04,4,0,O5,8570,Serpentes,prackendb
0.04,4,0,O6,34989,Colubroidea,prackendb
0.04,4,0,F,8689,Viperidae,prackendb
0.02,2,0,F1,8690,Viperinae,prackendb
0.02,2,0,G,8703,Vipera,prackendb
0.02,2,2,S,103942,Vipera ursinii,prackendb
0.02,2,0,F1,8710,Crotalinae,prackendb
0.02,2,0,G,8728,Crotalus,prackendb
0.02,2,2,S,88082,Crotalus tigris,prackendb
0.01,1,0,O5,8548,Anguimorpha,prackendb
0.01,1,0,O6,1330544,Paleoanguimorpha,prackendb
0.01,1,0,O7,1329920,Varanoidea,prackendb
0.01,1,0,F,8555,Varanidae,prackendb
0.01,1,0,G,8556,Varanus,prackendb
0.01,1,1,S,61221,Varanus komodoensis,prackendb
0.01,1,0,O2,8560,Gekkota,prackendb
0.01,1,0,F,1329929,Sphaerodactylidae,prackendb
0.01,1,0,G,53271,Sphaerodactylus,prackendb
0.01,1,1,S,933632,Sphaerodactylus townsendi,prackendb
0.09,9,0,C,8292,Amphibia,prackendb
0.05,5,0,O,8445,Gymnophiona,prackendb
0.03,3,0,F,30380,Rhinatrematidae,prackendb
0.03,3,0,G,194407,Rhinatrema,prackendb
0.03,3,3,S,194408,Rhinatrema bivittatum,prackendb
0.02,2,0,F,264006,Dermophiidae,prackendb
0.02,2,0,G,260994,Geotrypetes,prackendb
0.02,2,2,S,260995,Geotrypetes seraphini,prackendb
0.04,4,0,C1,41666,Batrachia,prackendb
0.04,4,0,O,8342,Anura,prackendb
0.02,2,0,O1,8416,Neobatrachia,prackendb
0.01,1,0,O2,8417,Hyloidea,prackendb
0.01,1,0,F,8382,Bufonidae,prackendb
0.01,1,0,G,651667,Rhinella,prackendb
0.01,1,1,S,1658278,Rhinella alata,prackendb
0.01,1,0,O2,30352,Ranoidea,prackendb
0.01,1,0,F,8397,Ranidae,prackendb
0.01,1,0,G,8399,Rana,prackendb
0.01,1,0,G1,121175,Rana,prackendb
0.01,1,1,S,8407,Rana temporaria,prackendb
0.02,2,0,O1,30319,Pipoidea,prackendb
0.02,2,0,F,8352,Pipidae,prackendb
0.02,2,0,F1,8360,Xenopodinae,prackendb
0.02,2,0,G,8353,Xenopus,prackendb
0.02,2,0,G1,262014,Xenopus,prackendb
0.02,2,2,S,8355,Xenopus laevis,prackendb
3.25,325,0,P6,7898,Actinopterygii,prackendb
3.24,324,2,C,186623,Actinopteri,prackendb
3.09,309,0,C1,41665,Neopterygii,prackendb
3.09,309,1,C2,32443,Teleostei,prackendb
3.07,307,0,C3,1489341,Osteoglossocephalai,prackendb
3.04,304,5,C4,186625,Clupeocephala,prackendb
2.02,202,5,C5,1489388,Euteleosteomorpha,prackendb
1.76,176,0,C6,123365,Neoteleostei,prackendb
1.76,176,0,C7,123366,Eurypterygia,prackendb
1.76,176,0,C8,123367,Ctenosquamata,prackendb
1.76,176,0,C9,123368,Acanthomorphata,prackendb
1.74,174,1,C10,123369,Euacanthomorphacea,prackendb
1.66,166,7,C11,1489872,Percomorphaceae,prackendb
0.6,60,2,C12,1489922,Eupercaria,prackendb
0.29,29,1,O,8111,Perciformes,prackendb
0.14,14,0,O1,1489943,Serranoidei,prackendb
0.14,14,0,F,30871,Serranidae,prackendb
0.14,14,0,F1,274794,Epinephelinae,prackendb
0.14,14,0,F2,1505891,Epinephelini,prackendb
0.08,8,1,G,94231,Epinephelus,prackendb
0.07,7,7,S,293821,Epinephelus fuscoguttatus,prackendb
0.06,6,0,G,134629,Plectropomus,prackendb
0.06,6,6,S,160734,Plectropomus leopardus,prackendb
0.07,7,1,O1,8100,Cottioidei,prackendb
0.05,5,0,O2,1490021,Cottales,prackendb
0.05,5,0,F,8092,Cottidae,prackendb
0.05,5,0,G,61642,Taurulus,prackendb
0.05,5,5,S,61643,Taurulus bubalis,prackendb
0.01,1,0,O2,8192,Zoarcales,prackendb
0.01,1,0,F,56724,Pholidae,prackendb
0.01,1,0,F1,181468,Pholinae,prackendb
0.01,1,0,G,56725,Pholis,prackendb
0.01,1,1,S,56726,Pholis gunnellus,prackendb
0.07,7,0,O1,8205,Notothenioidei,prackendb
0.05,5,0,F,36203,Bovichtidae,prackendb
0.05,5,0,G,56715,Cottoperca,prackendb
0.05,5,5,S,56716,Cottoperca gobio,prackendb
0.02,2,0,F,30806,Channichthyidae,prackendb
0.02,2,0,G,52238,Pseudochaenichthys,prackendb
0.02,2,2,S,52239,Pseudochaenichthys georgianus,prackendb
0.09,9,0,O,1489931,Spariformes,prackendb
0.09,9,0,F,8169,Sparidae,prackendb
0.05,5,0,G,8174,Sparus,prackendb
0.05,5,5,S,8175,Sparus aurata,prackendb
0.04,4,0,G,8176,Acanthopagrus,prackendb
0.04,4,4,S,8177,Acanthopagrus latus,prackendb
0.07,7,0,C13,1489923,Eupercaria incertae sedis,prackendb
0.07,7,0,F,30870,Sciaenidae,prackendb
0.05,5,0,G,215359,Nibea,prackendb
0.05,5,5,S,240163,Nibea albiflora,prackendb
0.02,2,0,G,215357,Larimichthys,prackendb
0.02,2,2,S,215358,Larimichthys crocea,prackendb
0.04,4,0,O,31022,Tetraodontiformes,prackendb
0.04,4,0,O1,31028,Tetraodontoidei,prackendb
0.04,4,0,O2,32517,Tetradontoidea,prackendb
0.04,4,0,F,31031,Tetraodontidae,prackendb
0.04,4,0,G,31032,Takifugu,prackendb
0.04,4,4,S,31033,Takifugu rubripes,prackendb
0.04,4,0,O,1489928,Labriformes,prackendb
0.04,4,0,F,8247,Labridae,prackendb
0.02,2,0,G,98381,Notolabrus,prackendb
0.02,2,2,S,1203425,Notolabrus celidotus,prackendb
0.01,1,0,G,30799,Labrus,prackendb
0.01,1,1,S,56723,Labrus bergylta,prackendb
0.01,1,0,G,202584,Cheilinus,prackendb
0.01,1,1,S,241271,Cheilinus undulatus,prackendb
0.04,4,0,O,1489939,Pempheriformes,prackendb
0.04,4,0,F,1204718,Lateolabracidae,prackendb
0.04,4,0,G,8163,Lateolabrax,prackendb
0.04,4,4,S,315492,Lateolabrax maculatus,prackendb
0.01,1,0,O,1489940,Centrarchiformes,prackendb
0.01,1,0,O1,1545897,Centrarchoidei,prackendb
0.01,1,0,F,119486,Sinipercidae,prackendb
0.01,1,0,G,119487,Siniperca,prackendb
0.01,1,1,S,119488,Siniperca chuatsi,prackendb
0.5,50,1,C12,1489908,Ovalentaria,prackendb
0.35,35,0,C13,1489913,Atherinomorphae,prackendb
0.15,15,0,O,8075,Atheriniformes,prackendb
0.07,7,0,F,270656,Phallostethidae,prackendb
0.07,7,0,G,300305,Neostethus,prackendb
0.07,7,7,S,300306,Neostethus bicornis,prackendb
0.06,6,0,F,238703,Telmatherinidae,prackendb
0.06,6,0,G,270533,Telmatherina,prackendb
0.06,6,6,S,446457,Telmatherina bonti,prackendb
0.02,2,0,F,30700,Melanotaeniidae,prackendb
0.02,2,0,G,32459,Melanotaenia,prackendb
0.02,2,2,S,1250792,Melanotaenia boesemani,prackendb
0.1,10,0,O,28738,Cyprinodontiformes,prackendb
0.1,10,0,O1,8087,Cyprinodontoidei,prackendb
0.09,9,0,F,8079,Poeciliidae,prackendb
0.09,9,0,F1,586240,Poeciliinae,prackendb
0.05,5,0,G,8080,Poecilia,prackendb
0.05,5,5,S,8081,Poecilia reticulata,prackendb
0.02,2,1,G,8082,Xiphophorus,prackendb
0.01,1,1,S,8084,Xiphophorus hellerii,prackendb
0.02,2,0,G,56612,Poeciliopsis,prackendb
0.02,2,2,S,73161,Poeciliopsis monacha,prackendb
0.01,1,0,F,28758,Goodeidae,prackendb
0.01,1,0,G,208332,Girardinichthys,prackendb
0.01,1,1,S,208333,Girardinichthys multiradiatus,prackendb
0.1,10,0,O,76071,Beloniformes,prackendb
0.1,10,0,O1,28781,Adrianichthyoidei,prackendb
0.1,10,0,F,47757,Adrianichthyidae,prackendb
0.1,10,0,F1,8088,Oryziinae,prackendb
0.1,10,0,G,8089,Oryzias,prackendb
0.09,9,9,S,8090,Oryzias latipes,prackendb
0.01,1,1,S,30732,Oryzias melastigma,prackendb
0.1,10,0,C13,1489920,Blenniimorphae,prackendb
0.1,10,1,O,1489921,Blenniiformes,prackendb
0.08,8,0,O1,123349,Gobiesocoidei,prackendb
0.08,8,0,F,63826,Gobiesocidae,prackendb
0.08,8,0,F1,557415,Gobiesocinae,prackendb
0.08,8,0,G,210581,Gouania,prackendb
0.08,8,8,S,441366,Gouania willdenowi,prackendb
0.01,1,0,O1,56717,Blennioidei,prackendb
0.01,1,0,F,56718,Blenniidae,prackendb
0.01,1,0,F1,703913,Salariinae,prackendb
0.01,1,0,G,94311,Salarias,prackendb
0.01,1,1,S,181472,Salarias fasciatus,prackendb
0.02,2,0,C13,1489909,Ovalentaria incertae sedis,prackendb
0.02,2,0,F,205120,Ambassidae,prackendb
0.02,2,0,G,210631,Parambassis,prackendb
0.02,2,2,S,210632,Parambassis ranga,prackendb
0.02,2,0,C13,1489910,Cichlomorphae,prackendb
0.02,2,0,O,1489911,Cichliformes,prackendb
0.02,2,0,F,8113,Cichlidae,prackendb
0.02,2,0,F1,319095,African cichlids,prackendb
